,id,date,time,user_id,username,name,tweet,language,replies_count,retweets_count,likes_count,keywords
1604,1560384075235557379,2022-08-18,17:52:08,1559370843762868225,lisabarcakperez,Lisa Perez Human Rights ❤️,"@joebiden the person I made the two part link discovery from,was part of a small team who kidnapped the leader of Cambodia for a period of time. I could've died. But, thankfully I didn't.",en,0,0,0,"['human rights', 'cambodia']"
1605,1560289397525946368,2022-08-18,11:35:55,14835160,fcnp,Falls Church News-Press,"New post: Senator Markey and Colleagues Travel to Cambodia with Focus on Human Rights, Democracy, and Climate  https://t.co/sDwuHydc9X",en,0,0,0,"['human rights', 'cambodia']"
1606,1560261601172656128,2022-08-18,09:45:28,1410386625385750530,veasna_srun,Veasna Srun,@SenMarkey thank to senators for visit Cambodia on human right and democracy  following Paris Peace Agreement and observation to navy base china that also an influence strongly to Cambodia form china policy relevant south china sea too and to pass soon s 3052 possible .,en,0,0,0,"['human rights', 'cambodia']"
1607,1560214104278704131,2022-08-18,06:36:44,1550255259620089859,reidfisher18,Reid_Fisher,"Archiving the Unspeakable: Silence, Memory, and the Photographic Record in Cambodia (Critical Human Rights) [U0D6S8Z]   https://t.co/cKNbwxzRPX",en,0,0,0,"['human rights', 'cambodia']"
1608,1560196343171522560,2022-08-18,05:26:09,1555882136267534336,bunchan73891496,bun chantha,"How peaceful is my country in Cambodia if human rights, political and economic rights are as they are today?",en,0,0,0,"['human rights', 'cambodia']"
1609,1560169437797679104,2022-08-18,03:39:15,894576368,mitsucolt5566,Error 405 - Method Not Allowed,"@MOFA_Taiwan 1st tw is not a country. 2nd, tw has just been exposed as a major human trafficking center when 4000 civilians were smuggled to cambodia and engaged in illicit activities. so instead of expressing concerns abt human rights issue, US decides to work with them. how convenient.",en,1,0,2,"['human rights', 'cambodia']"
1610,1560141326754381825,2022-08-18,01:47:32,414661700,ohchr_cambodia,UN Human Rights Cambodia,5. អានព័ត៌មានបន្ថែមអំពីរឿងរបស់ សារិន ក្នុងគេហទំព័ររបស់យើង ឬទស្សនាវីដេអូខាងក្រោម! ✊  https://t.co/JABNB8jNsF,km,0,1,0,"['human rights', 'cambodia']"
1611,1560141281703370752,2022-08-18,01:47:22,414661700,ohchr_cambodia,UN Human Rights Cambodia,4. យុវជនអាយុ ២៦ឆ្មាំម្នាក់នេះ បាននិងកំពុងតស៊ូក្នុងការរក្សាព្រៃឈើក្នុងសហគមន៍របស់ខ្លួន។,km,0,2,0,"['human rights', 'cambodia']"
1612,1560141242318856192,2022-08-18,01:47:12,414661700,ohchr_cambodia,UN Human Rights Cambodia,3. ដែលប្រជាជនក្នុងសហគមន៍ជនជាតិដើមភាគតិចគួយរបស់ខ្លួនអាស្រ័យផលជាការចិញ្ចឹមជីវិត,km,0,1,0,"['human rights', 'cambodia']"
1613,1560141065642217472,2022-08-18,01:46:30,414661700,ohchr_cambodia,UN Human Rights Cambodia,2.🌳ប៉ុន្តែជាជាងអោបដៃឈរមើលការបាត់បង់បន្តិចម្តងៗ នូវភាពចម្រុះផលានុផលដែលបានមកពីព្រៃឈើ,km,0,2,0,"['human rights', 'cambodia']"
1614,1560140962202292224,2022-08-18,01:46:06,414661700,ohchr_cambodia,UN Human Rights Cambodia,1. 🌎 សារិន កំពុងឈរមើលពិភពលោករបស់គាត់បាត់បន្តិចម្តង!  https://t.co/QA7DuEgny5,km,4,10,28,"['human rights', 'cambodia']"
1615,1560140207592460288,2022-08-18,01:43:06,414661700,ohchr_cambodia,UN Human Rights Cambodia,"🌎 Sarin is watching his world disappear. 🌳But instead of witnessing the slow death of the life-giving forests his Kuoy indigenous community rely on for so much, the 26-year-old has been taking action. ✊ Read Sarin's story here or watch below:  https://t.co/3qA809HBbY  https://t.co/el6jaGHR23",en,0,7,11,"['human rights', 'cambodia']"
1616,1560056902851219459,2022-08-17,20:12:04,1511444670999638028,englishnewspost,English News Post,Press freedom increasingly under threat in Cambodia – UN human rights report |  https://t.co/APqDSAVXFD,en,0,0,0,"['human rights', 'cambodia']"
1617,1560053449093365761,2022-08-17,19:58:21,4340873417,yammest2000,Bocheng Lai,"@adrianzenz @Colum_M We are tracking about Taiwanese victim of organized fraud and human trafficking cases in Cambodia and Myanmar, while they are being scammed with ""overseas jobs claimed with high salary and easy""  This is the severe human rights volations like internment camps in Xinjiang",en,0,0,0,"['human rights', 'cambodia']"
1618,1560042542904885248,2022-08-17,19:15:01,3434948350,rampageclover,Rampage Clover,"@CrabbyMilton @Chocholee77 @SheriffClarke Again rube, I’m not a dem...you’ve got to come up with something more original. I’ve actually been to Cambodia. Beautiful country, appalling human rights - parallel to the MTG/Hawley blueprint for government that you clearly want as well. Loyalty to one man, treat minorities like",en,1,0,0,"['human rights', 'cambodia']"
1619,1560013967183036426,2022-08-17,17:21:28,1545357115094614017,ebashirian42,Estella_Bashirian42,Seeking Justice in Cambodia: Human Rights Defenders Speak Out [EFUTMRU]   https://t.co/M7Q7NXzbFi,en,0,0,0,"['human rights', 'cambodia']"
1620,1559942564220116992,2022-08-17,12:37:44,1463377567612768257,innocentrifle,17Qa...yes... u r right!,YouTuber warns Hongkongers likely also being targeted in Cambodia human trafficking job scam   https://t.co/wFoGPsmfyh,en,0,6,2,"['human rights', 'cambodia']"
1621,1559942489322459137,2022-08-17,12:37:26,1463377567612768257,innocentrifle,17Qa...yes... u r right!,"Taipei estimates between 2,000 and 5,000 remain human trafficking victims are in Cambodia  https://t.co/h4qWlttnSX",en,0,5,1,"['human rights', 'cambodia']"
1622,1559942429171924992,2022-08-17,12:37:12,1463377567612768257,innocentrifle,17Qa...yes... u r right!,Prosecutors detain two over Cambodia human trafficking operation  https://t.co/1src1wRzcD,en,0,4,1,"['human rights', 'cambodia']"
1623,1559942366899085312,2022-08-17,12:36:57,1463377567612768257,innocentrifle,17Qa...yes... u r right!,"Snakehead behind human trafficking of Taiwanese in Cambodia arrested 42-year-old resident of New Taipei City with the surname Ho is believed to be a member of the Bamboo Union , the largest of Taiwan's three main criminal triads, reported CNA.  https://t.co/yOOz7RJa8f",en,0,6,1,"['human rights', 'cambodia']"
1624,1559942197243682816,2022-08-17,12:36:16,1463377567612768257,innocentrifle,17Qa...yes... u r right!,"The head of the Human Snake Group in Taiwan arrested Three suspects were seized in the North, Central and South and other places on the 15th and were suspected of luring Chinese people to work in Cambodia and other countries with high salaries.   https://t.co/BLkjd3d4PJ",en,0,4,2,"['human rights', 'cambodia']"
1625,1559919064801488897,2022-08-17,11:04:21,1055489045365571584,autarkrishanb,Autarkrishan Bhat,"@AartiTikoo Who is western for us? Britishers ? Blood of 10 crore people on their hands. USA? One of the greatest human rights violator on Earth. Vietnam , Cambodia, Afghanistan ,Libya ,Iraq are  wet in blood . Germany, France ,Netherland ,Spain etc have bad history. Why to waste on West ?",en,0,0,0,"['human rights', 'cambodia']"
1626,1559895571120508928,2022-08-17,09:31:00,1316001041968779264,rights_centre,Human Rights in Fashion Centre,"Discussions regarding the revised #minimumwages of #garmentworkers in #Cambodia have started, as #union representatives met with members of the National Minimum #Wage Council. The National Trade Union Coalition believes a pay increase shouldn’t fall short of $204. #WorkersRights",en,0,0,3,"['human rights', 'cambodia']"
1627,1559851327336751104,2022-08-17,06:35:11,414661700,ohchr_cambodia,UN Human Rights Cambodia,Today striking #Naga workers got w/in sight + sound of their workplace where they #peacefully demonstrated. The strike was watched over by UN #HumanRights #Cambodia #monitors joined by UN Special Rapporteur on situation of HR in Cambodia Vitit Muntarbhorn @UN_SPExperts  https://t.co/Hc5y3E27vu,en,4,24,43,"['human rights', 'cambodia']"
1628,1559788917234475008,2022-08-17,02:27:12,414661700,ohchr_cambodia,UN Human Rights Cambodia,"“Nature has rights – the same as human beings have rights,’’ UN Human Rights #Cambodia country representative @RoueidaHage said as she welcomed #rangers from around the region to a Phnom Penh workshop on the global code of conduct for #wildlife #rangers.  https://t.co/WcLU9el3nG",en,0,5,4,"['human rights', 'cambodia']"
1629,1559783655165157376,2022-08-17,02:06:17,202102332,noansereiboth,Noan Sereiboth,UN Special Rapporteur on the human rights situation in #Cambodia Vitit Muntarbhorn met with Cambodian opposition leader Kem Sokha yesterday. They also discussed his years-long trial.  https://t.co/Bn1lVNnWkg,en,2,14,47,"['human rights', 'cambodia']"
1630,1559746880241909762,2022-08-16,23:40:09,2579852005,khmertimes,Khmer Times,"Hun Sen, Prime Minister of the Kingdom of Cambodia, has called on the Office of the United Nations High Commissioner for Human Rights (OHCHR) and UN Special Rapporteur to make an accurate, practical, transparent and balanced report  https://t.co/gU0Or40Stw",en,0,1,2,"['human rights', 'cambodia']"
1631,1559735102758076416,2022-08-16,22:53:21,43082514,phnompenhpost,The Phnom Penh Post,"Prime Minister Hun Sen on August 16 told UN rapporteur Vitit Muntarbhorn his views on civic space, human rights, democracy and the rule of law, against a backdrop of allegations of Cambodia backsliding in these areas.   https://t.co/msTcbGVOrd",en,0,2,2,"['human rights', 'cambodia']"
1632,1559710255822827520,2022-08-16,21:14:37,1555882136267534336,bunchan73891496,bun chantha,"I am the Program Coordinator for the Eight World Direction Cambodia Branch in Ratanakkiri Province. At the moment, there are no donors for activities from 2010 to 2022. Human rights activities for women And developmental children.",en,0,0,0,"['human rights', 'cambodia']"
1633,1559654658976743425,2022-08-16,17:33:42,111504976,asianewsnetwork,Asia News Network,"The visit will enable him to assess the situation of human rights in the country, and will present his next report to the Human Rights Council in October.   #Politics #Cambodia #ThePhnomPenhPost   https://t.co/tVkHiuPqZR",en,0,0,0,"['human rights', 'cambodia']"
1634,1559604619885568000,2022-08-16,14:14:52,70985635,un_hrc,UN Human Rights Council,The UN Special Rapporteur on the human rights situation in #Cambodia Vitit Muntarbhorn is conducting his first official visit to the country.  He will present his next report to the Human Rights Council in October 2022 ➡️ https://t.co/8a76z2uK3O  #HRC51  https://t.co/sytiXdi2tb,en,6,29,43,"['human rights', 'cambodia']"
1635,1559551713891471360,2022-08-16,10:44:38,28550390,sopheapfocus,Sopheap Chak,"While the visit of US congresspersons &amp; senators who were told by Cambodia’s parliamentarians that Cambodia’s Human Rights record is perfectly fine, 5 journalists &amp; 4 activists were arrested in Takeo province’s Phnom Tamao area today. Happening while UN special envoy is here too.  https://t.co/xagUCkGUGh",en,2,7,43,"['human rights', 'cambodia']"
1636,1559477286814228482,2022-08-16,05:48:53,1510238936920371202,yesenia1688,Yesenia,"Taiwanese people were trafficked in Cambodia, ask international organizations to pay attention to human rights and freedoms",en,1,0,0,"['human rights', 'cambodia']"
1637,1559459310631292929,2022-08-16,04:37:27,78552712,comfrel,COMFREL,"The UN Special Rapporteur on the human rights situation in Cambodia Vitit Muntarbhorn is to conduct his first official visit to Cambodia from Aug. 15 to 26, 2022.  https://t.co/y4IRlqmUgx",en,0,1,2,"['human rights', 'cambodia']"
1638,1559455207356264453,2022-08-16,04:21:09,1386373699,freshnewsasia,Fresh News,PM Hun Sen Meets UN Rapporteur on Human Rights in Cambodia   https://t.co/Nr7sVXfHQf,en,0,0,0,"['human rights', 'cambodia']"
1639,1559434974402514944,2022-08-16,03:00:45,414661700,ohchr_cambodia,UN Human Rights Cambodia,"UN #HumanRights Cambodia was part of consultations on draft #forestry law amongst 160 #indigenous leaders, govt ministries, MPs + INGOs in #SiemReap over past 2 days. We welcome all consultations + urge #Cambodia govt to take #IP recommendations into account before passing law.  https://t.co/alXnvrehqm",en,0,7,11,"['human rights', 'cambodia']"
1640,1559398271722061825,2022-08-16,00:34:54,1430740348624465924,annieaskjustice,Annie,"UN human rights Cambodia is only good for tweet and show in actuality go to their office , the gay boss there who is a foreigner will say , I'm outside doing my gym at 2 pm. Really?  Gym is important than people?",en,0,0,1,"['human rights', 'cambodia']"
1641,1559379414554648577,2022-08-15,23:19:58,1153573257867436034,peacepalacekh,Office of Cambodian PM 🇰🇭,"Cambodia's Prime Minister Samdech​Techo @hunsencambodia receives visiting Mr. #VititMuntarbhorn, UN Special Rapporteur on the human rights situation in Cambodia, at the Peace Palace this morning  https://t.co/0CWSWIHss0",en,2,6,33,"['human rights', 'cambodia']"
1642,1559362186476003331,2022-08-15,22:11:31,202102332,noansereiboth,Noan Sereiboth,PM Hun Sen is meeting with UN Special Rapporteur on the human rights situation in #Cambodia Vitit Muntarbhorn.  https://t.co/pF6ShTQ3Rc,en,1,1,10,"['human rights', 'cambodia']"
1643,1559359420655607810,2022-08-15,22:00:32,166600492,einhumanrights,EIN Presswire: Human Rights Newswire,UN expert arrives in Cambodia to assess human rights situation  https://t.co/yV3WaarLBw,en,0,0,0,"['human rights', 'cambodia']"
